time,animal_id,x,y
787,312,50.1980184065508,10.859948686189508
787,511,40.228038278860645,11.176236397416615
787,607,53.31275633165615,3.848535786959214
787,811,57.580370104153445,3.5963903388480927
787,905,58.74593040463405,5.211005927629832
788,312,50.382647668174705,10.738299566486774
788,511,40.457767818133135,11.045740069008229
788,607,53.55376094034079,3.932584269662921
788,811,57.982044451961144,4.034327169777934
788,905,59.029216523614224,5.182252499336459
789,312,50.6053302890646,10.607803238078386
789,511,40.718503798289,10.913031938423426
789,607,53.75389342240637,4.016632752366628
789,811,58.38935633447492,4.450145978943643
789,905,59.246261609798026,5.160134477572326
790,312,50.864656885543944,10.466247898787932
790,511,41.02856820712302,10.786959214367869
790,607,53.91456316152945,4.0918340263646815
790,811,58.7966682169887,4.865964788109352
790,905,59.39988443053852,5.151287268866672
791,312,51.154989922906715,10.331327966026718
791,511,41.375276591546516,10.6763691055472
791,607,54.04281707609262,4.162611696009908
791,811,59.21666455259113,5.283995399451473
791,905,59.49713190421827,5.164558081925153
792,312,51.47351063379983,10.20083163761833
792,511,41.764266486265555,10.561355392373704
792,607,54.15415838653757,4.242236574360789
792,811,59.656392259664834,5.726355834734141
792,905,59.54364156554338,5.186676103689285
793,312,51.789212577339924,10.094665133150489
793,511,42.171578368779336,10.446341679200213
793,607,54.26268092962947,4.3063788374767755
793,811,60.10175750144462,6.179775280898876
793,905,59.571829239073736,5.211005927629832
794,312,52.10773328823305,10.006193046093957
794,511,42.61130607585303,10.3445987790852
794,607,54.379659774780485,4.381580111474829
794,811,60.556988428960004,6.6685835618862255
794,905,59.57041985539722,5.233123949393965
795,312,52.40652262765493,9.939838980801557
795,511,43.05949008498583,10.256126692028664
795,607,54.505094921990604,4.44129877023799
795,811,61.01080997279888,7.1419092276386795
795,905,59.56478232069116,5.248606564628859
796,312,52.68558059560554,9.87569671768557
796,511,43.50062717573604,10.183137220207024
796,607,54.640395754936364,4.5120764398832165
796,811,61.44771891251955,7.601964080332654
796,905,59.553507251279,5.253030168981686
797,312,52.93645089002579,9.82924887198089
797,511,43.924851662368035,10.125630363620276
797,607,54.7601933674404,4.565159692117137
797,811,61.83389003988555,8.00230027426347
797,905,59.54364156554338,5.261877377687339
798,312,53.187321184446034,9.80934265239317
798,511,44.332163544881816,10.070335309209943
798,607,54.8828097472975,4.631513757409537
798,811,62.14536383239609,8.349553215960363
798,905,59.54786971657293,5.270724586392992
799,312,53.43537271151325,9.80934265239317
799,511,44.71551590489478,10.050429089622224
799,607,55.00965427818415,4.6912324161726975
799,811,62.43287810240581,8.659205520658233
799,905,59.556326018632056,5.257453773334512
800,312,53.69188054063958,9.81597805892241
800,511,45.05376798725916,10.052640891798637
800,607,55.14354572745338,4.7354684597009635
800,811,62.70629853565035,8.960010616650447
800,905,59.567601088044185,5.241971158099618
801,312,53.96811974123714,9.840307882862957
801,511,45.33846348991587,10.072547111386356
801,607,55.28589347878172,4.781916305405644
801,811,62.97830958521838,9.258603910466245
801,905,59.57887615745634,5.206582323277006
802,312,54.271137231688584,9.871273113332744
802,511,45.60765577213085,10.101300539679729
802,607,55.42542246275703,4.828364151110325
802,811,63.22072357757952,9.519596567283022
802,905,59.60142629628062,5.1734052906308055
803,312,54.600933011993845,9.891179332920462
803,511,45.85711668287457,10.132265770149516
803,607,55.560723295702786,4.879235601167831
803,811,63.42649359435117,9.72971777404229
803,905,59.631023353487514,5.115898434044058
804,312,54.95609769847645,9.924356365566663
804,511,46.08825560582356,10.167654604972128
804,607,55.697433512325055,4.954436875165884
804,811,63.61957915803418,9.937627178625144
804,905,59.67894239848914,5.078297797045033
805,312,55.32817498907727,9.957533398212865
805,511,46.30530069200737,10.196408033265506
805,607,55.83696249630036,5.056179775280898
805,811,63.80984595436415,10.127842165796691
805,905,59.735317745549864,5.0318499513403525
806,312,55.71434611644328,10.001769441741128
806,511,46.51248009245556,10.20083163761833
806,607,55.99340408439388,5.1734052906308055
806,811,63.991656448635005,10.315845350791824
806,905,59.80296816202275,4.996461116517738
807,312,56.090651558073645,10.046005485269397
807,511,46.69288120304989,10.20746704414757
807,607,56.16253012557608,5.3260196408033265
807,811,64.15655433878764,10.479518711846412
807,905,59.9002156357025,4.954436875165884
808,312,56.44863501190929,10.101300539679729
808,511,46.854960325849504,10.20746704414757
808,607,56.369709526024266,5.5405644519154205
808,811,64.31722407791072,10.634344864195345
808,905,60.004510027764844,4.9146244359904445
809,312,56.778430792214564,10.152171989737239
809,511,46.994489309824814,10.191984428912676
809,607,56.610714134708886,5.808192515261434
809,811,64.47507504968077,10.762629390427321
809,905,60.121488872915876,4.865964788109352
810,312,57.07722013163643,10.203043439794746
810,511,47.12133384071146,10.176501813677783
810,607,56.87004073118824,6.124480226488542
810,811,64.60896649895,10.877643103600814
810,905,60.24410525277296,4.819516942404671
811,312,57.34782179752793,10.258338494205079
811,511,47.23267515115639,10.161019198442892
811,607,57.156145617521446,6.469521366009025
811,811,64.71185150733582,10.986021410245067
811,905,60.36954039998308,4.779704503229231
812,312,57.593054557242105,10.324692559497478
812,511,47.32710385748311,10.143324781031584
812,607,57.47325694473805,6.82340971423516
812,811,64.80205206263301,11.096611519065734
812,905,60.50906938395839,4.737680261877377
813,312,57.80305272504334,10.388834822613463
813,511,47.42998886586894,10.130053967973106
813,607,57.80446210871985,7.175086260284881
813,811,64.88238693219455,11.198354419180749
813,905,60.647188984257184,4.702291427054764
814,312,57.986272602990695,10.461824294435107
814,511,47.515961270136565,10.132265770149516
814,607,58.125801586966006,7.475891356277095
814,811,64.96554056910912,11.308944528001415
814,905,60.779671049849895,4.677961603114217
815,312,58.14835172579031,10.543660974962398
815,511,47.600524290727655,10.145536583207997
815,607,58.433047228447,7.734672210917454
815,811,65.06137865911235,11.439440856409801
815,905,60.90651558073653,4.649208174820843
816,312,58.287880709765616,10.629921259842519
816,511,47.68649669499528,10.169866407148543
816,607,58.717742731103684,7.953640626382376
816,811,65.1642636674982,11.558878173936122
816,905,61.03054134427014,4.631513757409537
817,312,58.40767832226966,10.71618154472264
817,511,47.77669725029244,10.205255241971155
817,607,58.986935013318664,8.12837299831903
817,811,65.2572829901484,11.678315491462445
817,905,61.15597649148026,4.622666548703883
818,312,58.5260665510972,10.809077236132
818,511,47.864079038236575,10.240644076793773
818,607,59.23921469141544,8.230115898434045
818,811,65.35030231279862,11.784481995930282
818,905,61.28563978971995,4.6270901530567095
819,312,58.62613279213,10.879854905777227
819,511,47.952870209857224,10.280456515969211
819,607,59.48162868377658,8.25444572237459
819,811,65.47150930897918,11.881801291692469
819,905,61.41107493693008,4.6270901530567095
820,312,58.717742731103684,10.957267981951693
820,511,48.04729891618395,10.318057152968239
820,607,59.69021746790128,8.207997876669909
820,811,65.62513212971966,11.985755993983899
820,905,61.54778515355235,4.638149163938777
821,312,58.79807760066523,11.014774838538441
821,511,48.14454638986371,10.337963372555958
821,607,59.89739686834946,8.130584800495443
821,811,65.82526461178527,12.065380872334778
821,905,61.708454892675434,4.6270901530567095
822,312,58.867137400814606,11.076705299478013
822,511,48.24461263089651,10.355657789967266
822,607,60.128535791298454,8.033265504733258
822,811,66.0676786041464,12.142793948509246
822,905,61.89167477062279,4.6270901530567095
823,312,58.93196904993445,11.12094134300628
823,511,48.3446788719293,10.368928603025745
823,607,60.38927177145433,7.938158011147481
823,811,66.35096472312658,12.215783420330885
823,905,62.09039786901187,4.631513757409537
824,312,59.00384761743689,11.169600990887375
824,511,48.4447451129621,10.391046624789878
824,607,60.68524234352317,7.8297797045032285
824,811,66.66384789931362,12.282137485623284
824,905,62.325764942990425,4.651419976997258
825,312,59.074316801262796,11.216048836592055
825,511,48.541992586641854,10.410952844377599
825,607,61.01785689118149,7.734672210917454
825,811,67.00491874903105,12.352915155268512
825,905,62.57381647005764,4.658055383526497
826,312,59.14196721773568,11.262496682296733
826,511,48.63501190929206,10.42643545961249
826,607,61.36879342663452,7.621870299920374
826,811,67.34598959874847,12.399363000973192
826,905,62.823277380801365,4.660267185702911
827,312,59.20820825053204,11.306732725825002
827,511,48.73507815032485,10.435282668318145
827,607,61.73241441517624,7.524551004158189
827,811,67.67860414640677,12.434751835795804
827,905,63.095288430369386,4.662478987879324
828,312,59.271630515975346,11.368663186764575
828,511,48.8238693219455,10.450765283553038
828,607,62.1087198568066,7.442714323630895
828,811,68.03235944921285,12.476776077147662
828,905,63.38984961876171,4.671326196584976
829,312,59.33223401406564,11.430593647704148
829,511,48.909841726213116,10.466247898787932
829,607,62.51039420461431,7.391842873573386
829,811,68.39738982143109,12.527647527205165
829,905,63.7210547827435,4.693444218349111
830,312,59.40411258156807,11.505794921702202
830,511,49.00427043253985,10.488365920552065
830,607,62.941665609628906,7.376360258338495
830,811,68.76523896100237,12.558612757674952
830,905,64.08608515496174,4.7266212509953105
831,312,59.47317238171747,11.57657259134743
831,511,49.09447098783702,10.488365920552065
831,607,63.40676222287992,7.385207467044146
831,811,69.11053796174932,12.58957798814474
831,905,64.49198765379899,4.777492701052818
832,312,59.54646033289642,11.631867645757762
832,511,49.17903400842812,10.48394231619924
832,607,63.89159020760221,7.38741926922056
832,811,69.45724634617282,12.605060603379634
832,905,64.91057460572492,4.852693975050871
833,312,59.61833890039885,11.669468282756789
833,511,49.259368877989644,10.492789524904895
833,607,64.37219004129493,7.38078386269132
833,811,69.81382041633194,12.620543218614527
833,905,65.34043662706299,4.934530655578164
834,312,59.69585500260736,11.718127930637882
834,511,49.34393189858074,10.486154118375653
834,607,64.82883035248686,7.376360258338495
834,811,70.15207249869631,12.631602229496592
834,905,65.77452679943062,5.045120764398831
835,312,59.78041802319844,11.76236397416615
835,511,49.42849491917185,10.475095107493585
835,607,65.28265189632575,7.391842873573386
835,811,70.50159965047284,12.633814031673008
835,905,66.2072075881217,5.14244006016102
836,312,59.86498104378954,11.804388215518005
836,511,49.51164855608641,10.472883305317172
836,607,65.73788282384113,7.438290719278068
836,811,70.87226755739714,12.658143855613554
836,905,66.62156638901808,5.268512784216579
837,312,59.96645666849886,11.83535344598779
837,511,49.5877552746184,10.472883305317172
837,607,66.18183868194438,7.531186410687429
837,811,71.27112313785182,12.702379899141821
837,905,66.99223429594238,5.385738299566487
838,312,60.10316688512114,11.872954082986817
838,511,49.668090144179935,10.472883305317172
838,607,66.60324440122335,7.659470936919402
838,811,71.69111947345425,12.73555693178802
838,905,67.31639254154157,5.496328408387154
839,312,60.268064775273764,11.92161373086791
839,511,49.74701563006497,10.475095107493585
839,607,66.99223429594238,7.807661682739096
839,811,72.13366594788098,12.793063788374766
839,905,67.56585345228531,5.56710607803238
840,312,60.46960664101587,11.97912058745466
840,511,49.827350499626505,10.477306909669998
840,607,67.33471452933631,7.958064230735203
840,811,72.5748030386312,12.8151818101389
840,905,67.74343579552662,5.604706715031407
841,312,60.696517412935314,12.038839246217819
841,511,49.906275985511535,10.49057772272848
841,607,67.65323524022944,8.132796602671858
841,811,73.00889321099882,12.830664425373794
841,905,67.89283046523755,5.609130319384234
842,312,60.96007216044422,12.114040520215873
842,511,49.99224838977915,10.49721312925772
842,607,67.94638704494524,8.329646996372645
842,811,73.45143968542557,12.854994249314341
842,905,68.00699054303554,5.587012297620101
843,312,61.2588614998661,12.209148013801645
843,511,50.072583259340675,10.49942493143413
843,607,68.22403562921934,8.515438379191362
843,811,73.89821431088185,12.863841458019994
843,905,68.09155356362662,5.556047067150313
844,312,61.61402618634869,12.302043705211005
844,511,50.17969641875607,10.49721312925772
844,607,68.4763153073161,8.692382553304432
844,811,74.35767338942681,12.863841458019994
844,905,68.16202274745254,5.502963814916393
845,312,61.9762377912139,12.401574803149607
845,511,50.305131565966185,10.472883305317172
845,607,68.71309176497118,8.844996903476954
845,811,74.8199512353248,12.832876227550209
845,905,68.21416994348371,5.452092364858887
846,312,62.35113384916775,12.487835088029726
846,511,50.48271390920751,10.464036096611517
846,607,68.92449931644892,8.94895160576838
846,811,75.29491353431143,12.78864018402194
846,905,68.25786083745578,5.403432716977793
847,312,62.73589559285724,12.57630717508626
847,511,50.70398714642086,10.448553481376626
847,607,69.10771919439628,9.024152879766433
847,811,75.7402787760912,12.717862514376712
847,905,68.29309542936873,5.337078651685393
848,312,63.12911363860583,12.673626470848449
848,511,50.960494975547185,10.422011855259665
848,607,69.27543585190196,9.08165973635318
848,811,76.13067805448678,12.640449438202248
848,905,68.31564556819303,5.283995399451473
849,312,63.52655983538398,12.773157568787047
849,511,51.28183445379335,10.402105635671944
849,607,69.41919298690684,9.125895779881448
849,811,76.50839287979366,12.574095372909847
849,905,68.34101447437034,5.199946916747765
850,312,63.93387171789775,12.866053260196406
850,511,51.67787126689497,10.373352207378572
850,607,69.55449381985257,9.156861010351234
850,811,76.84805434583456,12.554189153322126
850,905,68.36920214790072,5.135804653631778
851,312,64.35809620452974,12.958948951605768
851,511,52.140149112792976,10.3445987790852
851,607,69.66724451397404,9.196673449526672
851,811,77.15389060363903,12.571883570733434
851,905,68.40161797246064,5.071662390515792
852,312,64.79923329527996,13.049632840838713
852,511,52.674305526193386,10.315845350791824
852,607,69.78140459177202,9.232062284349288
852,811,77.40617028173578,12.6161196142617
852,905,68.45094640113878,5.014155533929044
853,312,65.24741730441278,13.146952136600904
853,511,53.26060913562498,10.27382110943997
853,607,69.88710836751088,9.265239316995487
853,811,77.6302622863022,12.713438910023886
853,905,68.51436866658209,4.947801468636644
854,312,65.68432624413344,13.213306201893301
854,511,53.89060363902865,10.234008670264533
854,607,69.99281214324975,9.293992745288863
854,811,77.81348216424956,12.832876227550209
854,905,68.59752230349667,4.890294612049898
855,312,66.08740997561766,13.264177651950806
855,511,54.53046382816793,10.191984428912676
855,607,70.10838160472426,9.3338051844643
855,811,77.94314546248926,12.963372555958594
855,905,68.7229574507068,4.863752985932937
856,312,66.48344678871929,13.31062549765549
856,511,55.154820796865536,10.132265770149516
856,607,70.22536044987527,9.382464832345395
856,811,78.03757416881596,13.118198708307528
856,905,68.89913041027158,4.870388392462177
857,312,66.84143024255492,13.3460143324781
857,511,55.73971502262061,10.061488100504292
857,607,70.36066128282101,9.426700875873662
857,811,78.13482164249572,13.279660267185703
857,905,69.11476611277887,4.916836238166858
858,312,67.15854156977153,13.354861541183757
858,511,56.276690203374045,9.981863222153411
858,607,70.50582780150239,9.484207732460408
858,811,78.2560286386763,13.445545430416702
858,905,69.36845517455217,4.987613907812085
859,312,67.42632446831,13.337167123772451
859,511,56.755880653390264,9.884543926391224
859,607,70.67213507533155,9.546138193399983
859,811,78.40824207574028,13.602583384942049
859,905,69.65315067720886,5.098204016632751
860,312,67.65182585655292,13.281872069362116
860,511,57.18010514002226,9.791648234981864
860,607,70.85676433695544,9.601433247810316
860,811,78.60696517412934,13.750774130761743
860,905,69.9730807717785,5.215429531982659
861,312,67.86041464067762,13.211094399716888
861,511,57.51835722238664,9.685481730514024
861,607,71.05548743534452,9.676634521808367
861,811,78.82401026031317,13.88127045917013
861,905,70.32542669090806,5.350349464743872
862,312,68.0591377390667,13.122622312660354
862,511,57.79177765563118,9.57710342386977
862,607,71.26830437049878,9.745200389277182
862,811,79.06924302002733,14.000707776696453
862,905,70.68622891209674,5.507387419269221
863,312,68.26913590686792,13.042997434309472
863,511,58.03701041534536,9.475360523754754
863,607,71.50226206080082,9.82924887198089
863,811,79.33279776753625,14.113509687693531
863,905,71.04562174960888,5.6400955498540215
864,312,68.47772469099263,12.958948951605768
864,511,58.26955872197088,9.35371140405202
864,607,71.76863557566276,9.94868618950721
864,811,79.59494313136865,14.23073520304344
864,905,71.4162896565332,5.783862691320888
865,312,68.698997928206,12.892594886313368
865,511,58.489422575507724,9.256392108289834
865,607,72.06883429876115,10.121206759267452
865,811,79.84863219314194,14.336901707511279
865,905,71.79118571448704,5.9431124480226485
866,312,68.94986822262624,12.857206051490754
866,511,58.70646766169153,9.150225603821994
866,607,72.42258960156724,10.346810581261611
866,811,80.08118049976744,14.420950190214985
866,905,72.18158499288259,6.100150402547996
867,312,69.2472481783716,12.863841458019994
867,511,58.955928572435276,9.035211890648501
867,607,72.80876072893324,10.627709457666107
867,811,80.30245373698081,14.498363266389456
867,905,72.55366228348343,6.27488277448465
868,312,69.56576888926472,12.916924710253912
868,511,59.2589460628867,8.926833584004244
868,607,73.22734768085915,10.946208971069629
868,811,80.50822375375247,14.569140936034684
868,905,72.94688032923202,6.485003981243917
869,312,69.90965850633518,13.007608599486861
869,511,59.62397643510492,8.814031673007166
869,607,73.6558003185207,11.306732725825002
869,811,80.67734979493467,14.611165177386534
869,905,73.3781517342466,6.728302220649383
870,312,70.28737333164207,13.155799345306555
870,511,60.051019689089955,8.694594355480845
870,607,74.09411864191789,11.69600990887375
870,811,80.82956323199863,14.644342210032738
870,905,73.86579848632192,7.015836503583117
871,312,70.6834101447437,13.348226134654517
871,511,60.525981988076616,8.561886224896046
871,607,74.52539004693249,12.078651685393256
871,811,80.97050159965046,14.648765814385559
871,905,74.38445167928064,7.334336016986641
872,312,71.10340648034614,13.571618154472262
872,511,61.02631319324059,8.409271874723526
872,607,74.9214268600341,12.448022648854284
872,811,81.11003058362577,14.650977616561978
872,905,74.94256761518187,7.688224365212775
873,312,71.54313418741984,13.808280987348493
873,511,61.56610714134708,8.243386711492525
873,607,75.28363846489931,12.784216579669117
873,811,81.2580158696602,14.673095638326108
873,905,75.52182430623088,8.055383526497389
874,312,71.99413696390569,14.051579226753958
874,511,62.13972629769001,8.097407767849242
874,607,75.60215917579242,13.060691851720781
874,811,81.42291375981283,14.706272670972309
874,905,76.08980592786774,8.418119083429175
875,312,72.48037433230448,14.328054498805626
875,511,62.74435189491635,7.980182252499334
875,607,75.87276084168393,13.295142882420594
875,811,81.58358349893591,14.794744758028838
875,905,76.62396234126815,8.765372025126075
876,312,72.97647738643892,14.620012386092188
876,511,63.378574549349565,7.904980978501283
876,607,76.09121531154425,13.46987525435725
876,811,81.75411892379462,14.931876492966467
876,905,77.074965117754,9.079447934176768
877,312,73.47258044057334,14.936300097319297
877,511,64.02407227319492,7.887286561089976
877,607,76.27725395684467,13.611430593647702
877,811,81.9232449649768,15.13757409537291
877,905,77.45831747776697,9.355923206228436
878,312,73.9404958211774,15.254799610722817
878,511,64.67520753174637,7.927099000265415
878,607,76.457655067439,13.766256745996639
878,811,82.08532408777641,15.383084136954794
878,905,77.77824757233661,9.594797841281077
879,312,74.37881414457456,15.579934530655578
879,511,65.30802080250305,8.035477306909668
879,607,76.63382802700379,13.921082898345574
879,811,82.23753752484038,15.666194815535695
879,905,78.02770848308033,9.811554454569581
880,312,74.77485095767621,15.907281252764749
880,511,65.89855256296421,8.172609041847297
880,607,76.80859160289205,14.086968061576574
880,811,82.39538849661042,16.020083163761832
880,905,78.21938466308683,9.995134035211892
881,312,75.12014995842318,16.214721755286206
881,511,66.46794356827759,8.325223392019817
881,607,76.98476456245683,14.2572768291604
881,811,82.54901131735092,16.451384588162433
881,905,78.3405916592674,10.180925418030611
882,312,75.38793285696164,16.506679642572767
882,511,67.02324073682578,8.504379368309298
882,607,77.15248121996251,14.454127222861185
882,811,82.69840598706185,16.937981066973364
882,905,78.43783913294716,10.395470229142703
883,312,75.5852465716742,16.73228346456693
883,511,67.56867221963836,8.72334778377422
883,607,77.33006356320381,14.684154649208173
883,811,82.82665990162502,17.448907369724846
883,905,78.52099276986173,10.623285853313279
884,312,75.723366171973,16.935769264796953
884,511,68.10141924936225,8.98212863841458
884,607,77.51328344115119,14.931876492966467
884,811,82.96618888560032,17.9708926833584
884,905,78.59991825574676,10.879854905777227
885,312,75.80651980888756,17.106078032380783
885,511,68.59893168717319,9.249756701760594
885,607,77.68663763336293,15.170751128019111
885,811,83.10289910222258,18.488454392639124
885,905,78.69716572942652,11.162965584358133
886,312,75.84457316815354,17.23878616296558
886,511,69.07530336983636,9.526231973812262
886,607,77.85153552351557,15.425108378306646
886,811,83.26075007399263,19.03919313456604
886,905,78.83246656237228,11.508006723878616
887,312,75.84175440080053,17.32947005219853
887,511,69.54321875044043,9.824825267628063
887,607,78.01925218102124,15.697160046005484
887,811,83.4355136498809,19.636379722197645
887,905,78.99736445252489,11.926037335220736
888,312,75.83329809874142,17.413518534902238
888,511,69.99563091060278,10.154383791913652
888,607,78.19824390793906,15.993541537644873
888,811,83.6145053767987,20.251260727240556
888,905,79.16789987738362,12.405998407502432
889,312,75.84175440080053,17.51083783066442
889,511,70.43535861767648,10.50606033796337
889,607,78.38569193691599,16.338582677165356
889,811,83.80054402209913,20.894895160576837
889,905,79.33843530224233,12.923560116783156
890,312,75.85866700491874,17.62806334601433
890,511,70.85535495327892,10.866584092718748
890,607,78.58159626795202,16.7101654428028
890,811,83.98517328372301,21.54074139608953
890,905,79.4906487393063,13.465451650004423
891,312,75.88121714374303,17.749712465717067
891,511,71.25139176638056,11.251437671414669
891,607,78.78031936634109,17.103866230204368
891,811,84.17121192902343,22.164469609838093
891,905,79.64849971107634,14.01176678757852
892,312,75.90799543359688,17.884632398478274
892,511,71.62065028962836,11.631867645757762
892,607,78.99454568517187,17.537379456781384
892,811,84.35020365594124,22.735114571352735
892,905,79.79507561343424,14.53596390338848
893,312,75.93759249080378,18.023975935592322
893,511,71.96735867405182,11.99460320268955
893,607,79.20313446929657,17.993010705122533
893,811,84.54187983594773,23.28806511545607
893,905,79.92896706270346,15.044678403963552
894,312,75.96578016433413,18.200920109705386
894,511,72.26191986244415,12.321949924798727
894,607,79.41736078812734,18.470759975227814
894,811,84.71946217918904,23.83659205520658
894,905,80.04030837314843,15.500309652304695
895,312,76.00101475624709,18.41325311864107
895,511,72.519837075247,12.6161196142617
895,607,79.62735895592856,18.957356454038752
895,811,84.871675616253,24.363000973192953
895,905,80.12205262638648,15.920552065823228
896,312,76.03765873183656,18.674245775457845
896,511,72.74815723084296,12.890383084136953
896,607,79.82044451961157,19.437317526320445
896,811,85.01543275125786,24.84517384765106
896,905,80.16856228771158,16.27665221622578
897,312,76.0785308584556,18.96399186056799
897,511,72.96238354967373,13.175705564894274
897,607,80.0008456302059,19.906219587720074
897,811,85.14368666582102,25.287534282933734
897,905,80.17138105506461,16.53322126868973
898,312,76.13772497286936,19.3134566044413
898,511,73.17238171747495,13.46323984782801
898,607,80.16856228771158,20.377333451296114
898,811,85.2719405803842,25.707776696452267
898,905,80.1305089284456,16.70795364062638
899,312,76.20819415669527,19.720428204901353
899,511,73.3696954321875,13.739715119879678
899,607,80.32077572477554,20.832964699637262
899,811,85.38469127450566,26.09041847297177
899,905,80.07977111609094,16.81854374944705
900,312,76.30826039772808,20.198177475006634
900,511,73.56700914690005,14.01840219410776
900,607,80.4631234761039,21.301866761036894
900,811,85.48616689921498,26.442095019021494
900,905,80.02480515270672,16.900380429974344
901,312,76.41960170817302,20.720162788640184
901,511,73.75445717587698,14.297089268335835
901,607,80.60688061110876,21.786251437671414
901,811,85.5820049892182,26.787136158541973
901,905,79.98252364241117,16.966734495266746
902,312,76.55631192479528,21.295231354507653
902,511,73.93344890279481,14.571352738211093
902,607,80.75063774611363,22.275059718658756
902,811,85.67079616083886,27.103423869769085
902,905,79.93037644638,17.0087587366186
903,312,76.7042972108297,21.887994337786424
903,511,74.10539371133004,14.85225161461559
903,607,80.8803010443533,22.746173582234803
903,811,85.76381548348905,27.42413518534902
903,905,79.86836356461319,17.015394143147837
904,312,76.85792003157019,22.48960452977085
904,511,74.2731103688357,15.13757409537291
904,607,81.00150804053386,23.199593028399537
904,811,85.84837850408016,27.747058303105366
904,905,79.80916945019942,17.010970538795007
905,312,77.00308655025157,23.071308502167568
905,511,74.43941764266486,15.44943820224719
905,607,81.1128493509788,23.633106254976553
905,811,85.93576029202428,28.08104043174378
905,905,79.7682973235804,17.00654693444218
906,312,77.151071836286,23.628682650623727
906,511,74.61559060222964,15.756878704768647
906,607,81.22982819612983,24.0555604706715
906,811,86.04146406776316,28.42165796691144
906,905,79.73870026637351,17.00433513226577
907,312,77.27932575084915,24.130761744669556
907,511,74.79458232914746,16.059895602937267
907,607,81.34116950657476,24.464743873307967
907,811,86.15421476188463,28.7799699194904
907,905,79.71474074387271,17.015394143147837
908,312,77.39489521232365,24.612934619127667
908,511,74.96652713768269,16.362912501105896
908,607,81.45392020069623,24.84296204547465
908,811,86.25569038659393,29.13164646554012
908,905,79.70769382549011,17.01760594532425
909,312,77.51046467379814,25.05750685658675
909,511,75.12578749312925,16.646023179686807
909,607,81.56103336011162,25.19463859152437
909,811,86.36280354600932,29.48774661594267
909,905,79.71474074387271,17.03751216491197
910,312,77.60489338012486,25.45784305051756
910,511,75.27941031386973,16.920286649562062
910,607,81.66391836849746,25.54410333539768
910,811,86.48964807689597,29.846058568521634
910,905,79.73165334799091,17.066265593205344
911,312,77.68945640071595,25.80951959656728
911,511,75.43444251828674,17.19455011943732
911,607,81.77244091158936,25.942227727152083
911,811,86.61931137513564,30.233123949393963
911,905,79.75702225416825,17.097230823675133
912,312,77.76415373557143,26.130230912147212
912,511,75.58242780432117,17.44227196319561
912,607,81.90069482615252,26.400070777669644
912,811,86.76024974278748,30.626824736795538
912,905,79.78802869505165,17.150314075909048
913,312,77.84026045410342,26.442095019021494
913,511,75.72195678829647,17.674511191719013
913,607,82.04445196115738,26.902149871715476
913,811,86.89414119205672,31.027160930726357
913,905,79.8303102053472,17.216668141201453
914,312,77.91213902160585,26.740688312837296
914,511,75.85162008653616,17.889056002831104
914,607,82.18679971248571,27.42413518534902
914,811,87.01816695559032,31.414226311598693
914,905,79.87963863402533,17.300716623905156
915,312,77.98119882175524,27.010528178359728
915,511,75.97705523374628,18.07705918782624
915,607,82.32914746381405,27.968238520746702
915,811,87.14360210280044,31.785809077236127
915,905,79.9458796668217,17.398035919667343
916,312,78.0474398545516,27.28036804388216
916,511,76.0869871605147,18.258426966292138
916,607,82.47995151720153,28.54994249314341
916,811,87.2563527969219,32.13748562328585
916,905,80.01071131594153,17.51526143501725
917,312,78.1094527363184,27.53251349199327
917,511,76.17859709948839,18.43979474475803
917,607,82.63075557058899,29.158188091657077
917,811,87.37333164207291,32.53782181721667
917,905,80.07977111609094,17.66787578518977
918,312,78.17287500176174,27.78023533575157
918,511,76.264569503756,18.6012563036362
918,607,82.79847222809464,29.804034327169777
918,811,87.49031048722392,32.989029461204986
918,905,80.17138105506461,17.860302574537734
919,312,78.23065973249898,28.027957179509865
919,511,76.34208560596451,18.769353269043613
919,607,82.97605457133595,30.48305759532867
919,811,87.6270207038462,33.52428558789702
919,905,80.27426606345045,18.09254180306114
920,312,78.28421631220667,28.25798460585685
920,511,76.42523924287909,18.91312041051048
920,607,83.1649119839894,31.17313987436964
920,811,87.77782475723366,34.092718747235246
920,905,80.38278860654235,18.362381668583563
921,312,78.32790720617872,28.468105812616113
921,511,76.49993657773456,19.065734760683
921,607,83.36081631502543,31.85879854905777
921,811,87.94554141473932,34.723082367513044
921,905,80.49976745169337,18.667610368928607
922,312,78.38428255323947,28.673803415022558
922,511,76.57463391259002,19.20950190214987
922,607,83.55953941341451,32.531186410687425
922,811,88.12453314165714,35.36008139432009
922,905,80.62943074993305,18.968415464920817
923,312,78.44770481868278,28.861806600017694
923,511,76.64369371273942,19.3466336370875
923,607,83.75685312812708,33.16597363531805
923,811,88.32325624004622,36.05237547553747
923,905,80.74922836243711,19.280279571795095
924,312,78.49844263103745,29.03875077413076
924,511,76.73107550068356,19.48376537202513
924,607,83.94711992445703,33.780854640360964
924,811,88.53184502417093,36.75351676546049
924,905,80.86761659126465,19.585508272140142
925,312,78.55340859442165,29.20242413518535
925,511,76.85228249686412,19.656285941785367
925,607,84.13456795343396,34.38910023887463
925,811,88.72774935520697,37.44138724232505
925,905,80.9803672853861,19.873042555073873
926,312,78.60978394148238,29.35503848535787
926,511,77.00449593392808,19.861983544191812
926,607,84.32483474976392,34.979651419976996
926,811,88.92506306991952,38.09386888436698
